year,mem,esm,scenario,mask,mean_annual_bio
2064,ecotroph,ipsl,ssp585,8446,6.3958858703234185
2064,ecotroph,ipsl,ssp585,8447,6.631602357935022
2064,ecotroph,ipsl,ssp585,8448,6.480051755905151
2064,ecotroph,ipsl,ssp585,8449,6.751521734090952
2064,ecotroph,ipsl,ssp585,8454,4.9739766120910645
2064,ecotroph,ipsl,ssp585,9999,1.1680284763375919
2064,ecotroph,ipsl,ssp585,48957,8.192736864089966
2064,ecotroph,ipsl,ssp585,48980,7.886471413075924
2065,ecotroph,ipsl,ssp585,8312,8.065799933213453
2065,ecotroph,ipsl,ssp585,8313,7.084579394413875
2065,ecotroph,ipsl,ssp585,8314,7.117335010977352
2065,ecotroph,ipsl,ssp585,8315,10.816594022385617
2065,ecotroph,ipsl,ssp585,8316,9.900944336093202
2065,ecotroph,ipsl,ssp585,8317,13.104773292541504
2065,ecotroph,ipsl,ssp585,8318,9.420170060018213
2065,ecotroph,ipsl,ssp585,8324,9.231451719668177
2065,ecotroph,ipsl,ssp585,8325,7.727513515381586
2065,ecotroph,ipsl,ssp585,8326,7.583880984593952
2065,ecotroph,ipsl,ssp585,8439,5.775083827972412
2065,ecotroph,ipsl,ssp585,8440,6.54139782796521
2065,ecotroph,ipsl,ssp585,8441,12.254513965236198
2065,ecotroph,ipsl,ssp585,8444,5.789365263546214
2065,ecotroph,ipsl,ssp585,8445,5.192352930704753
2065,ecotroph,ipsl,ssp585,8446,6.3782585540913646
2065,ecotroph,ipsl,ssp585,8447,6.492755466037327
2065,ecotroph,ipsl,ssp585,8448,6.95471676053672
2065,ecotroph,ipsl,ssp585,8449,6.848128135387714
2065,ecotroph,ipsl,ssp585,8454,4.842821779705229
2065,ecotroph,ipsl,ssp585,9999,1.5471776276826859
2065,ecotroph,ipsl,ssp585,48957,8.646452373928494
2065,ecotroph,ipsl,ssp585,48980,8.288456298410892
2066,ecotroph,ipsl,ssp585,8312,8.372720601466986
2066,ecotroph,ipsl,ssp585,8313,7.748249237353985
2066,ecotroph,ipsl,ssp585,8314,6.620191798490636
2066,ecotroph,ipsl,ssp585,8315,10.649917541666234
2066,ecotroph,ipsl,ssp585,8316,8.989077301414646
2066,ecotroph,ipsl,ssp585,8317,10.882439231872558
2066,ecotroph,ipsl,ssp585,8318,9.1757945461971
2066,ecotroph,ipsl,ssp585,8324,8.164575600624085
2066,ecotroph,ipsl,ssp585,8325,8.63854875167211
2066,ecotroph,ipsl,ssp585,8326,6.962735849713522
2066,ecotroph,ipsl,ssp585,8439,5.562840836842855
2066,ecotroph,ipsl,ssp585,8440,6.678171081264524
2066,ecotroph,ipsl,ssp585,8441,10.251796820180878
2066,ecotroph,ipsl,ssp585,8444,5.840977290097405
2066,ecotroph,ipsl,ssp585,8445,5.242864078945583
2066,ecotroph,ipsl,ssp585,8446,6.427947041410837
2066,ecotroph,ipsl,ssp585,8447,6.889552999425818
2066,ecotroph,ipsl,ssp585,8448,7.15112069557453
2066,ecotroph,ipsl,ssp585,8449,6.455620875725379
2066,ecotroph,ipsl,ssp585,8454,4.880388282594227
2066,ecotroph,ipsl,ssp585,9999,1.7432502955198288
2066,ecotroph,ipsl,ssp585,48957,8.452856063842773
2066,ecotroph,ipsl,ssp585,48980,8.095967464148998
2067,ecotroph,ipsl,ssp585,8312,8.769399640078728
2067,ecotroph,ipsl,ssp585,8313,7.369450339904199
2067,ecotroph,ipsl,ssp585,8314,6.794020975337309
2067,ecotroph,ipsl,ssp585,8315,10.428832845484957
2067,ecotroph,ipsl,ssp585,8316,9.072524068793472
2067,ecotroph,ipsl,ssp585,8317,11.186960830688477
2067,ecotroph,ipsl,ssp585,8318,8.928953409194946
2067,ecotroph,ipsl,ssp585,8324,8.334582325485018
2067,ecotroph,ipsl,ssp585,8325,7.487424542790367
2067,ecotroph,ipsl,ssp585,8326,6.971942318810357
2067,ecotroph,ipsl,ssp585,8439,5.97708574295044
2067,ecotroph,ipsl,ssp585,8440,6.8496565482332175
2067,ecotroph,ipsl,ssp585,8441,10.912012095074001
2067,ecotroph,ipsl,ssp585,8444,5.754144037471098
2067,ecotroph,ipsl,ssp585,8445,5.112216737535265
2067,ecotroph,ipsl,ssp585,8446,6.290452883110284
2067,ecotroph,ipsl,ssp585,8447,6.544388294219971
2067,ecotroph,ipsl,ssp585,8448,5.928936275942572
2067,ecotroph,ipsl,ssp585,8449,6.340570028011616
2067,ecotroph,ipsl,ssp585,8454,4.727135022481282
2067,ecotroph,ipsl,ssp585,9999,1.8499910533428192
2067,ecotroph,ipsl,ssp585,48957,8.587036344740126
2067,ecotroph,ipsl,ssp585,48980,8.519552551209927
2068,ecotroph,ipsl,ssp585,8312,7.611628646460863
2068,ecotroph,ipsl,ssp585,8313,7.181253919234643
2068,ecotroph,ipsl,ssp585,8314,7.200777849730323
2068,ecotroph,ipsl,ssp585,8315,10.270019470377171
2068,ecotroph,ipsl,ssp585,8316,9.529392713429976
2068,ecotroph,ipsl,ssp585,8317,11.944835510253906
2068,ecotroph,ipsl,ssp585,8318,9.115885455433915
2068,ecotroph,ipsl,ssp585,8324,8.846699778735637
2068,ecotroph,ipsl,ssp585,8325,7.406022758710952
2068,ecotroph,ipsl,ssp585,8326,7.604381939721486
2068,ecotroph,ipsl,ssp585,8439,6.462490456899007
2068,ecotroph,ipsl,ssp585,8440,7.047880665809279
2068,ecotroph,ipsl,ssp585,8441,11.699104363969761
2068,ecotroph,ipsl,ssp585,8444,5.83486533164978
2068,ecotroph,ipsl,ssp585,8445,5.200264506869846
2068,ecotroph,ipsl,ssp585,8446,6.4624027672761715
2068,ecotroph,ipsl,ssp585,8447,6.400522585268374
2068,ecotroph,ipsl,ssp585,8448,5.612043454729277
2068,ecotroph,ipsl,ssp585,8449,6.665435167459341
2068,ecotroph,ipsl,ssp585,8454,4.80405060450236
2068,ecotroph,ipsl,ssp585,9999,1.5398304214080176
2068,ecotroph,ipsl,ssp585,48957,8.457655058966743
2068,ecotroph,ipsl,ssp585,48980,8.226510755717754
2069,ecotroph,ipsl,ssp585,8312,8.13161482833899
2069,ecotroph,ipsl,ssp585,8313,7.156229743590722
2069,ecotroph,ipsl,ssp585,8314,6.851456375683055
2069,ecotroph,ipsl,ssp585,8315,9.97463210085605
2069,ecotroph,ipsl,ssp585,8316,8.714689211942712
2069,ecotroph,ipsl,ssp585,8317,10.687504692077637
2069,ecotroph,ipsl,ssp585,8318,8.847222711981797
2069,ecotroph,ipsl,ssp585,8324,7.862273628513019
2069,ecotroph,ipsl,ssp585,8325,7.53957865805853
2069,ecotroph,ipsl,ssp585,8326,6.882602139124795
2069,ecotroph,ipsl,ssp585,8439,6.942060928344727
2069,ecotroph,ipsl,ssp585,8440,7.093371704547074
2069,ecotroph,ipsl,ssp585,8441,10.794448358549488
2069,ecotroph,ipsl,ssp585,8444,5.735167657627779
2069,ecotroph,ipsl,ssp585,8445,5.071842458513048
2069,ecotroph,ipsl,ssp585,8446,6.362379035594301
2069,ecotroph,ipsl,ssp585,8447,6.6166012198836714
2069,ecotroph,ipsl,ssp585,8448,6.10318779534307
2069,ecotroph,ipsl,ssp585,8449,6.303256383308997
2069,ecotroph,ipsl,ssp585,8454,4.648108448301043
2069,ecotroph,ipsl,ssp585,9999,1.641464278101921
2069,ecotroph,ipsl,ssp585,48957,8.537130965126885
2069,ecotroph,ipsl,ssp585,48980,8.201152428984642
2070,ecotroph,ipsl,ssp585,8312,8.647416975635748
2070,ecotroph,ipsl,ssp585,8313,7.223215662516081
2070,ecotroph,ipsl,ssp585,8314,7.083009933724123
2070,ecotroph,ipsl,ssp585,8315,9.983099450456335
2070,ecotroph,ipsl,ssp585,8316,8.777483605365363
2070,ecotroph,ipsl,ssp585,8317,10.693874092102051
2070,ecotroph,ipsl,ssp585,8318,8.69411350168833
2070,ecotroph,ipsl,ssp585,8324,8.38568698167801
2070,ecotroph,ipsl,ssp585,8325,7.60189342442013
2070,ecotroph,ipsl,ssp585,8326,7.161613229721311
2070,ecotroph,ipsl,ssp585,8439,7.142268505096435
2070,ecotroph,ipsl,ssp585,8440,7.148844193368062
2070,ecotroph,ipsl,ssp585,8441,10.535182167300217
2070,ecotroph,ipsl,ssp585,8444,5.69028920285842
2070,ecotroph,ipsl,ssp585,8445,5.048824893103705
2070,ecotroph,ipsl,ssp585,8446,6.321674462430966
2070,ecotroph,ipsl,ssp585,8447,6.312118018115008
2070,ecotroph,ipsl,ssp585,8448,5.885047078132629
2070,ecotroph,ipsl,ssp585,8449,6.273205995559692
2070,ecotroph,ipsl,ssp585,8454,4.670240651993525
2070,ecotroph,ipsl,ssp585,9999,1.6745349764823914
2070,ecotroph,ipsl,ssp585,48957,8.493069648742676
2070,ecotroph,ipsl,ssp585,48980,8.340738043189049
2071,ecotroph,ipsl,ssp585,8312,7.812348633718032
2071,ecotroph,ipsl,ssp585,8313,7.535245225979732
2071,ecotroph,ipsl,ssp585,8314,6.673037132796119
2071,ecotroph,ipsl,ssp585,8315,9.897810875101293
2071,ecotroph,ipsl,ssp585,8316,8.32899914371724
2071,ecotroph,ipsl,ssp585,8317,9.76145830154419
2071,ecotroph,ipsl,ssp585,8318,8.350180407849754
2071,ecotroph,ipsl,ssp585,8324,7.666252917713589
2071,ecotroph,ipsl,ssp585,8325,7.538056322506496
2071,ecotroph,ipsl,ssp585,8326,6.6238336941552545
2071,ecotroph,ipsl,ssp585,8439,6.2759552637736
2071,ecotroph,ipsl,ssp585,8440,6.670903238356838
2071,ecotroph,ipsl,ssp585,8441,9.847611104841713
2071,ecotroph,ipsl,ssp585,8444,5.750485083636115
2071,ecotroph,ipsl,ssp585,8445,5.123070610894097
2071,ecotroph,ipsl,ssp585,8446,6.249802814507336
2071,ecotroph,ipsl,ssp585,8447,6.8105998039245605
2071,ecotroph,ipsl,ssp585,8448,6.049029013206219
2071,ecotroph,ipsl,ssp585,8449,6.167516506635225
2071,ecotroph,ipsl,ssp585,8454,4.731071949005127
2071,ecotroph,ipsl,ssp585,9999,1.150771493713061
2071,ecotroph,ipsl,ssp585,48957,8.578462680180868
2071,ecotroph,ipsl,ssp585,48980,8.110403776168823
2072,ecotroph,ipsl,ssp585,8312,7.928779564511317
2072,ecotroph,ipsl,ssp585,8313,8.037578032566952
2072,ecotroph,ipsl,ssp585,8314,7.525647377266603
2072,ecotroph,ipsl,ssp585,8315,9.42340108181568
2072,ecotroph,ipsl,ssp585,8316,8.527210722164233
2072,ecotroph,ipsl,ssp585,8317,11.515852813720704
2072,ecotroph,ipsl,ssp585,8318,8.533523891030288
2072,ecotroph,ipsl,ssp585,8324,8.017724549439219
2072,ecotroph,ipsl,ssp585,8325,7.771454305875869
2072,ecotroph,ipsl,ssp585,8326,7.131218910217285
2072,ecotroph,ipsl,ssp585,8439,5.923615188598633
2072,ecotroph,ipsl,ssp585,8440,6.681779085284602
2072,ecotroph,ipsl,ssp585,8441,10.98193451998045
2072,ecotroph,ipsl,ssp585,8444,5.595234520295087
2072,ecotroph,ipsl,ssp585,8445,5.081474410163032
2072,ecotroph,ipsl,ssp585,8446,6.206895490610822
2072,ecotroph,ipsl,ssp585,8447,6.40544010091711
2072,ecotroph,ipsl,ssp585,8448,5.851098837523625
2072,ecotroph,ipsl,ssp585,8449,6.228338314936711
2072,ecotroph,ipsl,ssp585,8454,4.777108215150379
2072,ecotroph,ipsl,ssp585,9999,1.4818184052904446
2072,ecotroph,ipsl,ssp585,48957,8.363642904493544
2072,ecotroph,ipsl,ssp585,48980,8.439671277999878
2073,ecotroph,ipsl,ssp585,8312,7.722062410070346
2073,ecotroph,ipsl,ssp585,8313,7.028652640489431
2073,ecotroph,ipsl,ssp585,8314,6.71662489456289
2073,ecotroph,ipsl,ssp585,8315,9.642121132383956
2073,ecotroph,ipsl,ssp585,8316,8.727249353759143
2073,ecotroph,ipsl,ssp585,8317,10.80570182800293
2073,ecotroph,ipsl,ssp585,8318,8.616414782477587
2073,ecotroph,ipsl,ssp585,8324,8.011615370710691
2073,ecotroph,ipsl,ssp585,8325,7.579368074735005
2073,ecotroph,ipsl,ssp585,8326,6.797776543904865
2073,ecotroph,ipsl,ssp585,8439,6.143061237335205
2073,ecotroph,ipsl,ssp585,8440,6.623796640521419
2073,ecotroph,ipsl,ssp585,8441,10.442106771812165
2073,ecotroph,ipsl,ssp585,8444,5.514299645143397
2073,ecotroph,ipsl,ssp585,8445,4.925784058041042
2073,ecotroph,ipsl,ssp585,8446,6.067051772005069
2073,ecotroph,ipsl,ssp585,8447,6.422553927810104
2073,ecotroph,ipsl,ssp585,8448,6.099960253156465
2073,ecotroph,ipsl,ssp585,8449,6.0923752784729
2073,ecotroph,ipsl,ssp585,8454,4.613124552227202
2073,ecotroph,ipsl,ssp585,9999,1.3879203026493392
2073,ecotroph,ipsl,ssp585,48957,8.579522318310207
2073,ecotroph,ipsl,ssp585,48980,8.321746855974197
2074,ecotroph,ipsl,ssp585,8312,7.5121551892505245
2074,ecotroph,ipsl,ssp585,8313,7.643624085646409
2074,ecotroph,ipsl,ssp585,8314,7.156302571296692
2074,ecotroph,ipsl,ssp585,8315,9.724273559894968
2074,ecotroph,ipsl,ssp585,8316,8.767116221603082
2074,ecotroph,ipsl,ssp585,8317,10.908788566589356
2074,ecotroph,ipsl,ssp585,8318,8.487301739250741
2074,ecotroph,ipsl,ssp585,8324,7.926856016781595
2074,ecotroph,ipsl,ssp585,8325,7.4521761213030135
2074,ecotroph,ipsl,ssp585,8326,7.04056956276061
2074,ecotroph,ipsl,ssp585,8439,5.867028408050537
2074,ecotroph,ipsl,ssp585,8440,6.598281969409209
2074,ecotroph,ipsl,ssp585,8441,10.820410436863522
2074,ecotroph,ipsl,ssp585,8444,5.552383689319386
2074,ecotroph,ipsl,ssp585,8445,4.953111171722412
2074,ecotroph,ipsl,ssp585,8446,6.236001867685259
2074,ecotroph,ipsl,ssp585,8447,6.578493489159478
2074,ecotroph,ipsl,ssp585,8448,5.879544858274788
2074,ecotroph,ipsl,ssp585,8449,6.129126365368183
2074,ecotroph,ipsl,ssp585,8454,4.6488242489950995
2074,ecotroph,ipsl,ssp585,9999,1.4850524167219799
2074,ecotroph,ipsl,ssp585,48957,9.005485481686062
2074,ecotroph,ipsl,ssp585,48980,8.848161354660988
2075,ecotroph,ipsl,ssp585,8312,7.8508215964986725
2075,ecotroph,ipsl,ssp585,8313,6.831844632442181
2075,ecotroph,ipsl,ssp585,8314,6.748566515305463
2075,ecotroph,ipsl,ssp585,8315,10.109111238033213
2075,ecotroph,ipsl,ssp585,8316,9.405285325342295
2075,ecotroph,ipsl,ssp585,8317,11.751585502624511
2075,ecotroph,ipsl,ssp585,8318,8.987087746945823
2075,ecotroph,ipsl,ssp585,8324,9.19726039369901
2075,ecotroph,ipsl,ssp585,8325,7.437831827572414
2075,ecotroph,ipsl,ssp585,8326,7.0197607978941905
2075,ecotroph,ipsl,ssp585,8439,5.560113461812337
2075,ecotroph,ipsl,ssp585,8440,6.794201838129048
2075,ecotroph,ipsl,ssp585,8441,11.488934295640576
2075,ecotroph,ipsl,ssp585,8444,5.814961713903091
2075,ecotroph,ipsl,ssp585,8445,5.2117312219407825
2075,ecotroph,ipsl,ssp585,8446,6.4391588394686305
2075,ecotroph,ipsl,ssp585,8447,6.571977350446913
2075,ecotroph,ipsl,ssp585,8448,6.124063343837343
2075,ecotroph,ipsl,ssp585,8449,6.345735476567195
2075,ecotroph,ipsl,ssp585,8454,4.7838161786397295
2075,ecotroph,ipsl,ssp585,9999,1.5555687596400578
2075,ecotroph,ipsl,ssp585,48957,8.23737915356954
2075,ecotroph,ipsl,ssp585,48980,8.050327062606812
2076,ecotroph,ipsl,ssp585,8312,7.56684006521335
2076,ecotroph,ipsl,ssp585,8313,6.697332336352422
2076,ecotroph,ipsl,ssp585,8314,6.375403688234441
2076,ecotroph,ipsl,ssp585,8315,9.809687959386947
2076,ecotroph,ipsl,ssp585,8316,8.716168833752068
2076,ecotroph,ipsl,ssp585,8317,11.069463386535645
2076,ecotroph,ipsl,ssp585,8318,8.758350046669564
2076,ecotroph,ipsl,ssp585,8324,8.093588674730725
2076,ecotroph,ipsl,ssp585,8325,7.578855966386341
2076,ecotroph,ipsl,ssp585,8326,6.6433785113077315
2076,ecotroph,ipsl,ssp585,8439,6.439050890604655
2076,ecotroph,ipsl,ssp585,8440,6.820988657410708
2076,ecotroph,ipsl,ssp585,8441,10.879680669564994
2076,ecotroph,ipsl,ssp585,8444,5.63066382969127
2076,ecotroph,ipsl,ssp585,8445,4.988636917538113
2076,ecotroph,ipsl,ssp585,8446,6.242107373587093
2076,ecotroph,ipsl,ssp585,8447,6.303419466371889
2076,ecotroph,ipsl,ssp585,8448,6.373916802735164
2076,ecotroph,ipsl,ssp585,8449,6.128104760096623
2076,ecotroph,ipsl,ssp585,8454,4.6009784653073265
2076,ecotroph,ipsl,ssp585,9999,1.5803078413009644
2076,ecotroph,ipsl,ssp585,48957,8.490341901779175
2076,ecotroph,ipsl,ssp585,48980,8.302181467413902
2077,ecotroph,ipsl,ssp585,8312,8.49926160963682
2077,ecotroph,ipsl,ssp585,8313,8.10237049139463
2077,ecotroph,ipsl,ssp585,8314,7.12239265091279
2077,ecotroph,ipsl,ssp585,8315,9.626044740068151
2077,ecotroph,ipsl,ssp585,8316,8.722070475987026
2077,ecotroph,ipsl,ssp585,8317,10.542475776672363
2077,ecotroph,ipsl,ssp585,8318,8.560733963803548
2077,ecotroph,ipsl,ssp585,8324,8.039859910474883
2077,ecotroph,ipsl,ssp585,8325,7.634778017089481
2077,ecotroph,ipsl,ssp585,8326,7.309244776528979
2077,ecotroph,ipsl,ssp585,8439,5.807227605183919
2077,ecotroph,ipsl,ssp585,8440,6.590917146408935
2077,ecotroph,ipsl,ssp585,8441,10.674896765098298
2077,ecotroph,ipsl,ssp585,8444,5.753004060072057
2077,ecotroph,ipsl,ssp585,8445,5.185968187120226
2077,ecotroph,ipsl,ssp585,8446,6.27399956661722
2077,ecotroph,ipsl,ssp585,8447,6.48489291579635
2077,ecotroph,ipsl,ssp585,8448,6.362607170795572
2077,ecotroph,ipsl,ssp585,8449,6.358756102048433
2077,ecotroph,ipsl,ssp585,8454,4.813109511420841
2077,ecotroph,ipsl,ssp585,9999,1.727210188905398
2077,ecotroph,ipsl,ssp585,48957,8.461597787009344
2077,ecotroph,ipsl,ssp585,48980,8.299801543354988
2078,ecotroph,ipsl,ssp585,8312,8.246480472959005
2078,ecotroph,ipsl,ssp585,8313,7.4108217129340535
2078,ecotroph,ipsl,ssp585,8314,6.9851060334373924
2078,ecotroph,ipsl,ssp585,8315,9.942901915692268
2078,ecotroph,ipsl,ssp585,8316,8.529873497632085
2078,ecotroph,ipsl,ssp585,8317,10.381480484008788
2078,ecotroph,ipsl,ssp585,8318,8.434291307519121
2078,ecotroph,ipsl,ssp585,8324,7.955631554457876
2078,ecotroph,ipsl,ssp585,8325,7.469604782831101
2078,ecotroph,ipsl,ssp585,8326,6.8351501888699
2078,ecotroph,ipsl,ssp585,8439,5.35042106628418
2078,ecotroph,ipsl,ssp585,8440,6.47586407278576
2078,ecotroph,ipsl,ssp585,8441,10.370570901486513
2078,ecotroph,ipsl,ssp585,8444,5.728900951497695
2078,ecotroph,ipsl,ssp585,8445,5.125095314449734
2078,ecotroph,ipsl,ssp585,8446,6.153973745263142
2078,ecotroph,ipsl,ssp585,8447,6.252503677650735
2078,ecotroph,ipsl,ssp585,8448,5.633489806076576
2078,ecotroph,ipsl,ssp585,8449,6.14108498279865
2078,ecotroph,ipsl,ssp585,8454,4.728942258017404
2078,ecotroph,ipsl,ssp585,9999,1.6962736050287883
2078,ecotroph,ipsl,ssp585,48957,9.06988392935859
2078,ecotroph,ipsl,ssp585,48980,8.652394227683544
2079,ecotroph,ipsl,ssp585,8312,7.3391000565428
2079,ecotroph,ipsl,ssp585,8313,7.502076148986816
2079,ecotroph,ipsl,ssp585,8314,7.071349133463467
2079,ecotroph,ipsl,ssp585,8315,9.84291815250478
2079,ecotroph,ipsl,ssp585,8316,8.453131603708073
2079,ecotroph,ipsl,ssp585,8317,10.499581336975098
2079,ecotroph,ipsl,ssp585,8318,8.152826501101982
2079,ecotroph,ipsl,ssp585,8324,7.49018303271797
2079,ecotroph,ipsl,ssp585,8325,7.329673076811291
2079,ecotroph,ipsl,ssp585,8326,6.738960167718312
2079,ecotroph,ipsl,ssp585,8439,5.110031649271647
2079,ecotroph,ipsl,ssp585,8440,6.349213658168078
2079,ecotroph,ipsl,ssp585,8441,10.275060686276113
2079,ecotroph,ipsl,ssp585,8444,5.668132066726685
2079,ecotroph,ipsl,ssp585,8445,5.106637212965223
2079,ecotroph,ipsl,ssp585,8446,6.091000251888488
2079,ecotroph,ipsl,ssp585,8447,6.299509401674624
2079,ecotroph,ipsl,ssp585,8448,5.687614358704666
2079,ecotroph,ipsl,ssp585,8449,6.198047326161311
2079,ecotroph,ipsl,ssp585,8454,4.770774841308594
2079,ecotroph,ipsl,ssp585,9999,1.0803383986155193
2079,ecotroph,ipsl,ssp585,48957,9.006964524586996
2079,ecotroph,ipsl,ssp585,48980,8.923367999494076
2080,ecotroph,ipsl,ssp585,8312,7.603751563682006
2080,ecotroph,ipsl,ssp585,8313,7.107203804529631
2080,ecotroph,ipsl,ssp585,8314,6.6251581556656784
2080,ecotroph,ipsl,ssp585,8315,9.95013938051589
2080,ecotroph,ipsl,ssp585,8316,8.064517970960967
2080,ecotroph,ipsl,ssp585,8317,8.619524841308595
2080,ecotroph,ipsl,ssp585,8318,8.139426420374614
2080,ecotroph,ipsl,ssp585,8324,7.456492687927352
2080,ecotroph,ipsl,ssp585,8325,7.55503074725469
2080,ecotroph,ipsl,ssp585,8326,6.44811357013763
2080,ecotroph,ipsl,ssp585,8439,5.200398674011231
2080,ecotroph,ipsl,ssp585,8440,6.216426075520016
2080,ecotroph,ipsl,ssp585,8441,8.667983935033675
2080,ecotroph,ipsl,ssp585,8444,5.622466732473934
2080,ecotroph,ipsl,ssp585,8445,5.066229820251465
2080,ecotroph,ipsl,ssp585,8446,6.048160105758572
2080,ecotroph,ipsl,ssp585,8447,6.527459091610378
2080,ecotroph,ipsl,ssp585,8448,5.847359772386222
2080,ecotroph,ipsl,ssp585,8449,6.052620777717004
2080,ecotroph,ipsl,ssp585,8454,4.6988310132707864
2080,ecotroph,ipsl,ssp585,9999,1.1355529973904293
2080,ecotroph,ipsl,ssp585,48957,8.724697430928549
2080,ecotroph,ipsl,ssp585,48980,8.31388359516859
2081,ecotroph,ipsl,ssp585,8312,7.725002646446228
2081,ecotroph,ipsl,ssp585,8313,7.498229017624488
2081,ecotroph,ipsl,ssp585,8314,6.384744170834036
2081,ecotroph,ipsl,ssp585,8315,10.650040301870792
2081,ecotroph,ipsl,ssp585,8316,8.66900652282092
2081,ecotroph,ipsl,ssp585,8317,9.686536979675292
2081,ecotroph,ipsl,ssp585,8318,8.2836874694359
2081,ecotroph,ipsl,ssp585,8324,8.057189457615216
2081,ecotroph,ipsl,ssp585,8325,7.034344307581583
2081,ecotroph,ipsl,ssp585,8326,6.539326576959519
2081,ecotroph,ipsl,ssp585,8439,6.306020081837972
2081,ecotroph,ipsl,ssp585,8440,6.26398974207486
2081,ecotroph,ipsl,ssp585,8441,9.04360684902548
2081,ecotroph,ipsl,ssp585,8444,5.674355044084437
2081,ecotroph,ipsl,ssp585,8445,5.111571682824029
2081,ecotroph,ipsl,ssp585,8446,6.01318593647169
2081,ecotroph,ipsl,ssp585,8447,6.507875106952809
2081,ecotroph,ipsl,ssp585,8448,5.449968818960519
2081,ecotroph,ipsl,ssp585,8449,6.066840318533091
2081,ecotroph,ipsl,ssp585,8454,4.758991627466111
2081,ecotroph,ipsl,ssp585,9999,1.798165460427602
2081,ecotroph,ipsl,ssp585,48957,8.342467414008247
2081,ecotroph,ipsl,ssp585,48980,7.7765717431902885
2082,ecotroph,ipsl,ssp585,8312,7.2737923708672705
2082,ecotroph,ipsl,ssp585,8313,6.655665260094863
2082,ecotroph,ipsl,ssp585,8314,6.930203448323643
2082,ecotroph,ipsl,ssp585,8315,10.238498221052454
2082,ecotroph,ipsl,ssp585,8316,8.94147084683788
2082,ecotroph,ipsl,ssp585,8317,12.334204177856446
2082,ecotroph,ipsl,ssp585,8318,8.202973368691236
2082,ecotroph,ipsl,ssp585,8324,8.607543331384658
2082,ecotroph,ipsl,ssp585,8325,7.059929618381319
2082,ecotroph,ipsl,ssp585,8326,7.578327144895281
2082,ecotroph,ipsl,ssp585,8439,5.742271531422933
2082,ecotroph,ipsl,ssp585,8440,6.725674312480175
2082,ecotroph,ipsl,ssp585,8441,11.242201288827031
2082,ecotroph,ipsl,ssp585,8444,5.593788750031415
2082,ecotroph,ipsl,ssp585,8445,4.9291821585761175
2082,ecotroph,ipsl,ssp585,8446,6.128432990601344
2082,ecotroph,ipsl,ssp585,8447,6.4344678808141635
2082,ecotroph,ipsl,ssp585,8448,5.759120378000983
2082,ecotroph,ipsl,ssp585,8449,6.12231522340041
2082,ecotroph,ipsl,ssp585,8454,4.5105261235010055
2082,ecotroph,ipsl,ssp585,9999,1.664722040295601
2082,ecotroph,ipsl,ssp585,48957,8.395266665352715
2082,ecotroph,ipsl,ssp585,48980,8.28124474734068
2083,ecotroph,ipsl,ssp585,8312,7.5462990907522345
2083,ecotroph,ipsl,ssp585,8313,7.012372640463022
2083,ecotroph,ipsl,ssp585,8314,7.1640087050550125
2083,ecotroph,ipsl,ssp585,8315,10.831717572313673
2083,ecotroph,ipsl,ssp585,8316,9.674512913762307
2083,ecotroph,ipsl,ssp585,8317,12.658033638000488
2083,ecotroph,ipsl,ssp585,8318,8.58637683856778
2083,ecotroph,ipsl,ssp585,8324,9.356468779345354
2083,ecotroph,ipsl,ssp585,8325,6.902971612271808
2083,ecotroph,ipsl,ssp585,8326,8.050970327286493
2083,ecotroph,ipsl,ssp585,8439,6.724466819763183
2083,ecotroph,ipsl,ssp585,8440,7.159272704391294
2083,ecotroph,ipsl,ssp585,8441,11.384602803978131
2083,ecotroph,ipsl,ssp585,8444,5.611015838735244
2083,ecotroph,ipsl,ssp585,8445,5.095944881439209
2083,ecotroph,ipsl,ssp585,8446,6.309767622384966
2083,ecotroph,ipsl,ssp585,8447,6.2053315374586315
2083,ecotroph,ipsl,ssp585,8448,5.634587427665448
2083,ecotroph,ipsl,ssp585,8449,6.575434171236479
2083,ecotroph,ipsl,ssp585,8454,4.875621318817139
2083,ecotroph,ipsl,ssp585,9999,1.8620384186506271
2083,ecotroph,ipsl,ssp585,48957,7.891232040193346
2083,ecotroph,ipsl,ssp585,48980,8.340823218226433
2084,ecotroph,ipsl,ssp585,8312,7.300748163117812
2084,ecotroph,ipsl,ssp585,8313,7.152128944030175
2084,ecotroph,ipsl,ssp585,8314,6.265587701516993
2084,ecotroph,ipsl,ssp585,8315,10.827354836971201
2084,ecotroph,ipsl,ssp585,8316,8.860815875384272
2084,ecotroph,ipsl,ssp585,8317,10.393400783538818
2084,ecotroph,ipsl,ssp585,8318,8.554938406479067
2084,ecotroph,ipsl,ssp585,8324,7.771853762865066
2084,ecotroph,ipsl,ssp585,8325,7.046735703377497
2084,ecotroph,ipsl,ssp585,8326,7.011142011672732
2084,ecotroph,ipsl,ssp585,8439,6.674248428344726
2084,ecotroph,ipsl,ssp585,8440,6.679558563696497
2084,ecotroph,ipsl,ssp585,8441,10.229459693963578
2084,ecotroph,ipsl,ssp585,8444,5.746410860734827
2084,ecotroph,ipsl,ssp585,8445,5.175753646426731
2084,ecotroph,ipsl,ssp585,8446,6.231972715129023
2084,ecotroph,ipsl,ssp585,8447,6.357814470926921
2084,ecotroph,ipsl,ssp585,8448,5.421482563018799
2084,ecotroph,ipsl,ssp585,8449,6.49665014560406
