mask,scenario,year,rel_change_lower,rel_change_median,rel_change_max,name
8325,SSP5-8.5,2096,-60.52282909238775,-2.175026345802604,17.283421028962216,Fiji
8325,SSP5-8.5,2097,-64.32550966625602,-2.056775314381081,22.99311895569445,Fiji
8325,SSP5-8.5,2098,-62.51864155798511,-4.317999817522913,17.66241042955562,Fiji
8325,SSP5-8.5,2099,-66.66269083341297,-9.536016054012636,1.6561580759773997,Fiji
8325,SSP5-8.5,2100,-63.04443386038495,-18.685348937881987,-3.616235116077212,Fiji
8325,historical,1985,-7.781011967268257,0.53233641308848,27.47503967160275,Fiji
8325,historical,1986,-5.052170854097964,6.945716294545393,55.942870032692404,Fiji
8325,historical,1987,0.8510112558012672,11.216349363606067,31.017681529061175,Fiji
8325,historical,1988,-8.588608146848237,10.090259611970982,18.941705165574536,Fiji
8325,historical,1989,-13.868760626450266,3.491243096261852,27.8605353232417,Fiji
8325,historical,1990,-10.337333692637953,1.8796221148331487,15.22004096093722,Fiji
8325,historical,1991,-23.079574421702297,3.093572430323423,23.04265168868994,Fiji
8325,historical,1992,-9.938539675016242,2.2090517484768464,14.013575805943612,Fiji
8325,historical,1993,-2.4954735357653046,5.532266162478857,11.379335549877121,Fiji
8325,historical,1994,-2.8204358691332176,10.149618449722041,46.408203399299566,Fiji
8325,historical,1995,0.421198797298045,9.493973883590797,22.534544480597294,Fiji
8325,historical,1996,0.3194081590554886,11.982714410029168,39.74464800511237,Fiji
8325,historical,1997,-8.363229751527342,2.448557414397028,8.308468894659258,Fiji
8325,historical,1998,-13.469184591698575,0.6810007648999268,8.350579424340289,Fiji
8325,historical,1999,0.3990413340724649,6.088391732627109,11.543774132403495,Fiji
8325,historical,2000,0.4010232074028468,11.583101776533216,20.266848113350395,Fiji
8325,historical,2001,0.37101367886172565,10.00358638149714,20.756665886496503,Fiji
8325,historical,2002,-10.308252318306758,-0.3747015417712164,11.80411136316226,Fiji
8325,historical,2003,-17.162049931130053,-2.8972036724703143,7.1530815209488186,Fiji
8325,historical,2004,-11.081019178509598,-3.198232415000202,3.1667699645585072,Fiji
8325,historical,2005,-1.6975258230725334,2.6695798486326945,19.32456545619072,Fiji
8325,historical,2006,-7.843686106000444,1.8323749006259544,9.865995621359128,Fiji
8325,historical,2007,-11.510691216860165,-5.257843941946655,1.4402491590496844,Fiji
8325,historical,2008,-15.180673954684051,-0.6393421558261261,5.822284032510899,Fiji
8325,historical,2009,-7.785227202170026,5.816650356949936,15.028768376277753,Fiji
8325,historical,2010,-4.594541641684187,0.19420006102334472,5.181814897104369,Fiji
8325,historical,2011,-13.322470897191167,-4.671645020136934,4.528630841907039,Fiji
8325,historical,2012,-10.788520090512458,-0.6662816333323621,28.788635692321822,Fiji
8325,historical,2013,-14.448057166466272,-3.3627291974640654,5.803012593047745,Fiji
8325,historical,2014,-14.707535251084202,-0.5538091739563054,5.482508682884553,Fiji
8326,SSP1-2.6,2015,-0.3308394243937953,12.051342909106088,30.48807781987748,Tuvalu
8326,SSP1-2.6,2016,-25.924469071459967,-6.237011318986697,5.603026957869354,Tuvalu
8326,SSP1-2.6,2017,-32.62298578419882,-9.80735207952372,5.182441095033267,Tuvalu
8326,SSP1-2.6,2018,-32.10760686642141,-6.222787016699671,15.918706073817965,Tuvalu
8326,SSP1-2.6,2019,-24.32580296590249,-0.7957032778621149,5.322376050428155,Tuvalu
8326,SSP1-2.6,2020,-18.99475499039577,-8.686839305045996,-0.15286348652622908,Tuvalu
8326,SSP1-2.6,2021,-22.632390874649815,-8.89804384741234,-0.21141578464654948,Tuvalu
8326,SSP1-2.6,2022,-19.366387535934816,-1.4813266904609677,23.720634663746356,Tuvalu
8326,SSP1-2.6,2023,-11.714654026637808,-3.8600084474773206,28.071981673362128,Tuvalu
8326,SSP1-2.6,2024,-39.510588201418805,-17.77349377795484,-0.351110263131355,Tuvalu
8326,SSP1-2.6,2025,-41.64083740255302,-13.833308767295886,3.266797740038494,Tuvalu
8326,SSP1-2.6,2026,-13.387850615249663,2.8813119583096114,21.562918810361783,Tuvalu
8326,SSP1-2.6,2027,-18.65221495250851,0.36286945779824653,17.86470598117853,Tuvalu
8326,SSP1-2.6,2028,-17.81445511623274,-6.459907040848876,3.037644739243315,Tuvalu
8326,SSP1-2.6,2029,-19.23466275609557,-8.014692531140938,-0.4535176320840554,Tuvalu
8326,SSP1-2.6,2030,-40.65923443287894,-16.32469748031849,-0.4922522068665686,Tuvalu
8326,SSP1-2.6,2031,-36.41443949478735,-15.680703762982654,-0.5325290371432019,Tuvalu
8326,SSP1-2.6,2032,-29.02588844799265,-13.130186594547006,-0.5881399210854896,Tuvalu
8326,SSP1-2.6,2033,-33.466430291478396,-21.850584754097504,-0.6435602219512332,Tuvalu
8326,SSP1-2.6,2034,-17.63306542980306,-6.3072075998353,-0.6697231495166224,Tuvalu
8326,SSP1-2.6,2035,-9.731692739432413,-0.7501299705842696,10.346778256033396,Tuvalu
8326,SSP1-2.6,2036,-19.041436143452476,-2.9496701960952683,8.157487005669653,Tuvalu
8326,SSP1-2.6,2037,-37.59080898856843,-13.578828097278418,-0.7265604733814448,Tuvalu
8326,SSP1-2.6,2038,-47.3975647760739,-13.588095523050352,0.8241984631545719,Tuvalu
8326,SSP1-2.6,2039,-46.43175355307389,-10.91952732878683,6.251927402202956,Tuvalu
8326,SSP1-2.6,2040,-18.565878557504377,-0.5522725848604026,24.43856042188217,Tuvalu
8326,SSP1-2.6,2041,-33.4439730956315,-10.914627765059288,-0.42085781122948496,Tuvalu
8326,SSP1-2.6,2042,-45.677965068291506,-17.02816808155204,-0.7954555719690763,Tuvalu
8326,SSP1-2.6,2043,-15.219886102213568,-4.232238895929261,19.314164426110946,Tuvalu
8326,SSP1-2.6,2044,-27.977149342898866,-10.387325122142755,5.4766932122073335,Tuvalu
8326,SSP1-2.6,2045,-24.872794418252916,-10.49700887468062,-0.7996783861820808,Tuvalu
8326,SSP1-2.6,2046,-16.89890747883973,-8.399733071688807,2.706990397969669,Tuvalu
8326,SSP1-2.6,2047,-30.669064189830042,-14.515175773445685,-0.7792474428830063,Tuvalu
8326,SSP1-2.6,2048,-35.81512789126588,-16.09148301855072,-0.793859450096057,Tuvalu
8326,SSP1-2.6,2049,-30.633250818284996,-17.31913666068234,-0.8018476244517135,Tuvalu
8326,SSP1-2.6,2050,-33.95071842225112,-18.90518678103563,-0.8364513497864918,Tuvalu
8326,SSP1-2.6,2051,-45.646110145218216,-21.437352914919323,-0.8575678817521385,Tuvalu
8326,SSP1-2.6,2052,-28.960445562313193,-2.908335589114371,36.271309824252036,Tuvalu
8326,SSP1-2.6,2053,-27.870607851097382,-1.8630167700922224,38.18506444524929,Tuvalu
8326,SSP1-2.6,2054,-41.408587121703164,-2.1296341786451194,4.914661807668807,Tuvalu
8326,SSP1-2.6,2055,-24.96611658993362,-4.652362352123997,1.3975881966228096,Tuvalu
8326,SSP1-2.6,2056,-36.598758928947674,-19.879143247247125,-0.7853281458728177,Tuvalu
8326,SSP1-2.6,2057,-30.733018330272976,-15.87934022176388,-0.8136718870549033,Tuvalu
8326,SSP1-2.6,2058,-33.01519453240326,-14.913807464708555,1.1157733247613508,Tuvalu
8326,SSP1-2.6,2059,-34.76652270556271,-14.76426159413661,-0.8770612219386374,Tuvalu
8326,SSP1-2.6,2060,-14.58186239682603,-2.4242802904469403,27.162677421268288,Tuvalu
8326,SSP1-2.6,2061,-17.003546382935856,-1.0482714147819792,22.023595156130842,Tuvalu
8326,SSP1-2.6,2062,-35.665072606660885,-18.036588905964116,-0.8244021426434058,Tuvalu
8326,SSP1-2.6,2063,-29.103077122003473,-12.694126172510558,-0.8429163178412133,Tuvalu
8326,SSP1-2.6,2064,-28.664812157505665,-15.299420851963605,-0.856250297364493,Tuvalu
8326,SSP1-2.6,2065,-27.824626195367706,-20.192971806540022,-0.8567713702715289,Tuvalu
8326,SSP1-2.6,2066,-35.84729519415748,-13.301273498334714,-0.8304044613932314,Tuvalu
8326,SSP1-2.6,2067,-52.358655317636114,-3.214430067509052,9.471705807676097,Tuvalu
8326,SSP1-2.6,2068,-52.2440721402389,-24.68525036105013,-0.783725826176198,Tuvalu
8326,SSP1-2.6,2069,-54.51101036387202,-18.52344169280637,-0.7948795389495821,Tuvalu
8326,SSP1-2.6,2070,-43.70255368839913,-25.818258943831943,-0.8369458996541786,Tuvalu
8326,SSP1-2.6,2071,-44.61334180507658,-25.536184321116608,-0.829627545972629,Tuvalu
8326,SSP1-2.6,2072,-27.070049400565416,-3.7156459273785343,20.36866395894286,Tuvalu
8326,SSP1-2.6,2073,-25.908907280282634,-9.208755046274957,18.47388249580168,Tuvalu
8326,SSP1-2.6,2074,-18.687512950332344,-5.2461149543269485,-0.7809891224667939,Tuvalu
8326,SSP1-2.6,2075,-14.4362218790106,-5.220330175381582,8.935749730168578,Tuvalu
8326,SSP1-2.6,2076,-21.99460118422775,-12.39135755345826,-0.8362346993929182,Tuvalu
8326,SSP1-2.6,2077,-36.61717554538876,-22.541359957162417,-0.8644421795996788,Tuvalu
8326,SSP1-2.6,2078,-49.83787924865884,-9.41837231782264,21.784767373993347,Tuvalu
8326,SSP1-2.6,2079,-46.039394833047744,-14.931179291043595,9.465203912493584,Tuvalu
8326,SSP1-2.6,2080,-47.99358652475536,-30.291631889432416,-0.8845361618112394,Tuvalu
8326,SSP1-2.6,2081,-49.775343499982974,-22.17931473490895,-0.9257895138870622,Tuvalu
8326,SSP1-2.6,2082,-40.07825025290433,-27.724386390784865,-0.9574721502595352,Tuvalu
8326,SSP1-2.6,2083,-45.115329749205664,-23.84831982653475,-0.9749748041835621,Tuvalu
8326,SSP1-2.6,2084,-29.673072044973793,-16.99966056646204,3.585940890669359,Tuvalu
8326,SSP1-2.6,2085,-20.30617934601545,-9.727868564094022,-0.934850732030461,Tuvalu
8326,SSP1-2.6,2086,-18.57500642715427,-9.82984936709343,-0.05689241311525787,Tuvalu
8326,SSP1-2.6,2087,-32.656901213174656,-15.390087410840243,-0.889937929680463,Tuvalu
8326,SSP1-2.6,2088,-43.1925024508792,-18.95834826177476,-0.9054469807191372,Tuvalu
8326,SSP1-2.6,2089,-35.45713979350369,-5.94592328010893,15.07760340430746,Tuvalu
8326,SSP1-2.6,2090,-40.28526146994829,-1.5750908261018979,22.94822772786763,Tuvalu
8326,SSP1-2.6,2091,-19.976088944812922,-2.9066359286440497,6.9215554243501565,Tuvalu
8326,SSP1-2.6,2092,-25.881460402594453,-1.943259884146362,14.286052937686792,Tuvalu
8326,SSP1-2.6,2093,-32.42210714095036,-10.711565584898622,-0.8278647208729342,Tuvalu
8326,SSP1-2.6,2094,-41.37705260830444,-13.478995358133837,-0.850134230322209,Tuvalu
8326,SSP1-2.6,2095,-18.823007029574796,-5.011650085747947,6.2813549428097675,Tuvalu
8326,SSP1-2.6,2096,-17.086464860109228,-0.29359806880214123,20.132821324480595,Tuvalu
8326,SSP1-2.6,2097,-24.136102989031343,-1.4761274235131743,28.392352782017248,Tuvalu
8326,SSP1-2.6,2098,-30.589256312358327,-13.165984201651126,-0.7951588055906761,Tuvalu
8326,SSP1-2.6,2099,-35.09820416577352,-20.225487960050458,-0.8352827865993177,Tuvalu
8326,SSP1-2.6,2100,-28.553605602790654,-16.985119589666585,-0.8628394041806965,Tuvalu
8326,SSP2-4.5,2015,-1.2482721848359157,9.487331040023525,27.946561645187533,Tuvalu
8326,SSP2-4.5,2016,-26.184357973032284,-10.371828183516907,0.00386411517059533,Tuvalu
8326,SSP2-4.5,2017,-37.80010664583516,-8.177611846128942,7.672253692814565,Tuvalu
8326,SSP2-4.5,2018,-23.479605628764343,-1.5438285996997143,4.923718005763492,Tuvalu
8326,SSP2-4.5,2019,-10.979006631943399,-1.0317832197670276,1.9658779206710209,Tuvalu
8326,SSP2-4.5,2020,-18.036217364415542,-8.642070179096876,-0.16623273895750026,Tuvalu
8326,SSP2-4.5,2021,-29.854330575712634,-11.763219741806834,-0.22314338854449706,Tuvalu
8326,SSP2-4.5,2022,-7.603134324220686,-2.064545459810865,12.977076824872166,Tuvalu
8326,SSP2-4.5,2023,-6.917293301289288,0.679402845426474,16.212738378844367,Tuvalu
8326,SSP2-4.5,2024,-20.41228356265698,-8.398338057091602,-0.27843955064877995,Tuvalu
8326,SSP2-4.5,2025,-29.022137844147856,-10.655663316697606,-0.31239141076907734,Tuvalu
8326,SSP2-4.5,2026,-13.671923399991364,-0.4995237879833122,7.244017060459353,Tuvalu
8326,SSP2-4.5,2027,-12.877181175163841,-2.6368083070492894,2.9178339248043432,Tuvalu
8326,SSP2-4.5,2028,-21.35412470212735,-8.305749092981518,-0.3809866896387169,Tuvalu
8326,SSP2-4.5,2029,-25.111387447976806,-11.667265346790117,0.6141301141494212,Tuvalu
8326,SSP2-4.5,2030,-37.052177671310204,-16.209181740343862,3.17389444053568,Tuvalu
8326,SSP2-4.5,2031,-33.72673363661979,-17.272868590783496,-0.5102342806770775,Tuvalu
8326,SSP2-4.5,2032,-30.365038851999852,-12.266638830092095,-0.533144307854919,Tuvalu
8326,SSP2-4.5,2033,-25.9539530671195,-8.76483655293684,-0.551050868476093,Tuvalu
8326,SSP2-4.5,2034,-11.818635563138757,-2.303512739510002,5.712718467910758,Tuvalu
8326,SSP2-4.5,2035,-7.73374697280467,-3.7162256655142754,2.837392169491863,Tuvalu
8326,SSP2-4.5,2036,-19.278945229070764,-7.750180310420726,-0.5928403322956753,Tuvalu
8326,SSP2-4.5,2037,-20.635644212404426,-12.972934409837912,-0.6167187694153244,Tuvalu
8326,SSP2-4.5,2038,-41.71659926752897,-15.570134189310199,-0.6743203396200842,Tuvalu
8326,SSP2-4.5,2039,-41.52470996332837,-12.700236544802834,-0.7122532532597166,Tuvalu
8326,SSP2-4.5,2040,-13.037412524037558,-1.20165841815351,1.9360025679407022,Tuvalu
8326,SSP2-4.5,2041,-19.03440880842007,-10.317350360504827,1.1176191722834579,Tuvalu
8326,SSP2-4.5,2042,-28.554410569675014,-12.794154322689801,-0.7873382459063775,Tuvalu
8326,SSP2-4.5,2043,-24.787820101807988,-12.24127835320673,-0.8112591107745305,Tuvalu
8326,SSP2-4.5,2044,-38.86112892352609,-19.09297090028793,-0.8587542636822493,Tuvalu
8326,SSP2-4.5,2045,-35.762013643127595,-13.517299552868757,-0.8746440251516708,Tuvalu
8326,SSP2-4.5,2046,-21.14919443606463,-7.810114827551069,2.4008573959214963,Tuvalu
8326,SSP2-4.5,2047,-32.67596111738146,-14.704590956762214,-0.8859029642100413,Tuvalu
8326,SSP2-4.5,2048,-40.400393379014055,-14.631178559174735,-0.9122243008557835,Tuvalu
8326,SSP2-4.5,2049,-25.213972228580317,-14.052016623096495,1.463733594070569,Tuvalu
8326,SSP2-4.5,2050,-30.013046700498634,-11.997456566772854,-0.9324391406281067,Tuvalu
8326,SSP2-4.5,2051,-40.73905797323827,-21.844699427448447,-0.9565431147266613,Tuvalu
8326,SSP2-4.5,2052,-25.686317321489145,-13.39516707290245,-0.9755414948953832,Tuvalu
8326,SSP2-4.5,2053,-42.758826877027,-17.98185171469029,-1.0060169683996985,Tuvalu
8326,SSP2-4.5,2054,-48.433659118195536,-16.434333891339893,-1.0123729732463727,Tuvalu
8326,SSP2-4.5,2055,-40.0059790220445,-13.00474603040388,-1.0089569698385206,Tuvalu
8326,SSP2-4.5,2056,-42.05712390864252,-23.968274860861392,-1.0467139290882426,Tuvalu
8326,SSP2-4.5,2057,-32.827972557828,-22.159693517537825,-1.0847503372679992,Tuvalu
8326,SSP2-4.5,2058,-33.197132919416475,-20.38138227974226,-1.118604946244024,Tuvalu
8326,SSP2-4.5,2059,-35.529914810615374,-19.208605055993846,-1.135120687899859,Tuvalu
8326,SSP2-4.5,2060,-32.38790249081012,-14.887657073914015,-1.1271850127560998,Tuvalu
8326,SSP2-4.5,2061,-36.923262292513584,-5.21578248551193,7.576948490044027,Tuvalu
8326,SSP2-4.5,2062,-45.30194566111838,-18.29292639802947,-1.1198495694873551,Tuvalu
8326,SSP2-4.5,2063,-36.856713976166,-20.896650808302155,-1.1523831305860952,Tuvalu
8326,SSP2-4.5,2064,-46.32119388038606,-25.641455885953615,-1.1747373132434589,Tuvalu
8326,SSP2-4.5,2065,-44.6356683767886,-24.68767909572187,-1.1911781341489684,Tuvalu
8326,SSP2-4.5,2066,-47.508491641783934,-31.230878400564123,-1.207967491489034,Tuvalu
8326,SSP2-4.5,2067,-44.400351161587736,-24.924609434689177,-1.2090510624625108,Tuvalu
8326,SSP2-4.5,2068,-49.93447038022392,-26.5264180243158,-1.212362887746748,Tuvalu
8326,SSP2-4.5,2069,-59.863613774897615,-34.211087318171735,-1.2276868243767796,Tuvalu
8326,SSP2-4.5,2070,-50.61914419229351,-35.53998422184234,-1.2645419091442371,Tuvalu
8326,SSP2-4.5,2071,-57.618177251183724,-37.62467480554447,-1.2804071527525507,Tuvalu
8326,SSP2-4.5,2072,-40.289741084654374,-22.69109880205302,-1.27500620518355,Tuvalu
8326,SSP2-4.5,2073,-46.13531769503089,-26.161433879257906,-1.2914068313799032,Tuvalu
8326,SSP2-4.5,2074,-36.595322307878384,-24.070816156455244,-1.307213833675039,Tuvalu
8326,SSP2-4.5,2075,-32.51278444917533,-22.28241328930634,-1.330111829783497,Tuvalu
8326,SSP2-4.5,2076,-39.25180072280699,-26.73158836001759,-1.3664673061654562,Tuvalu
8326,SSP2-4.5,2077,-43.170500434901555,-31.534491329306583,-1.4039966776858017,Tuvalu
8326,SSP2-4.5,2078,-57.5166340525557,-25.55309905307513,-1.4145598654697258,Tuvalu
8326,SSP2-4.5,2079,-53.66239922745263,-29.66580545735373,-1.4361397303237802,Tuvalu
8326,SSP2-4.5,2080,-56.32119670935422,-38.66724182266812,-1.481197999240087,Tuvalu
8326,SSP2-4.5,2081,-55.295507311180735,-37.02796414671118,-1.5034974952183926,Tuvalu
8326,SSP2-4.5,2082,-53.837852537361776,-32.74697620479904,-1.5147630422504534,Tuvalu
8326,SSP2-4.5,2083,-58.423330405257055,-21.142542861864072,-1.5325393118587536,Tuvalu
8326,SSP2-4.5,2084,-44.58754190193215,-28.279386246710388,-1.525242923993291,Tuvalu
8326,SSP2-4.5,2085,-41.263940221140594,-26.86094698772031,-1.4963336314051943,Tuvalu
8326,SSP2-4.5,2086,-43.56409859588487,-26.79547348963919,-1.4858918024765395,Tuvalu
8326,SSP2-4.5,2087,-45.99460757367127,-33.64191419487674,-1.4988276629762467,Tuvalu
8326,SSP2-4.5,2088,-54.98442396612364,-34.23246378367285,-1.5199204062364846,Tuvalu
8326,SSP2-4.5,2089,-56.38362641782473,-31.55569162951447,-1.523844221031698,Tuvalu
8326,SSP2-4.5,2090,-55.35924151375422,-24.696007212625197,-1.5106536117520475,Tuvalu
8326,SSP2-4.5,2091,-46.95879413736779,-28.749896857762963,-1.494529290001635,Tuvalu
8326,SSP2-4.5,2092,-50.284578372488475,-26.22286770074795,-1.491319728807252,Tuvalu
8326,SSP2-4.5,2093,-42.78498167717117,-27.501678932995286,-1.5188488207601827,Tuvalu
8326,SSP2-4.5,2094,-42.13916045994434,-35.769596142371505,-1.554744017593326,Tuvalu
8326,SSP2-4.5,2095,-43.820416751176175,-28.92049975786994,-1.5736700746289942,Tuvalu
8326,SSP2-4.5,2096,-48.72064890831226,-25.890700523248576,-1.5666473480200134,Tuvalu
8326,SSP2-4.5,2097,-48.04358515203667,-20.658246252291363,-1.5662608954879642,Tuvalu
8326,SSP2-4.5,2098,-56.32930422856761,-32.10418001971514,-1.5979980362505757,Tuvalu
8326,SSP2-4.5,2099,-55.12654163730114,-38.52175897247555,-1.624516837379974,Tuvalu
8326,SSP2-4.5,2100,-48.87242953901657,-37.25593881378068,-1.6421336497465493,Tuvalu
8326,SSP5-8.5,2015,-2.1657049452780486,5.091369348014542,25.405045470497562,Tuvalu
8326,SSP5-8.5,2016,-35.109038495116295,-8.001547642904288,2.6164259892433863,Tuvalu
8326,SSP5-8.5,2017,-42.97722750747152,-6.148965189612339,10.162066290595863,Tuvalu
8326,SSP5-8.5,2018,-14.851604391107278,0.4486415783859695,6.556763113726527,Tuvalu
8326,SSP5-8.5,2019,-11.905269507220174,-3.016531109916535,11.497199693443058,Tuvalu
8326,SSP5-8.5,2020,-22.674875416167442,-8.113195509296132,-0.17960199138879282,Tuvalu
8326,SSP5-8.5,2021,-37.07627027677545,-15.33751637138948,-0.23487099244244466,Tuvalu
8326,SSP5-8.5,2022,-14.294327994992686,0.9939558612161745,12.323462718223386,Tuvalu
8326,SSP5-8.5,2023,-3.36214750296704,0.6941641837655652,15.700956233695196,Tuvalu
8326,SSP5-8.5,2024,-10.426732581750397,-1.3305443219293531,15.941204370110714,Tuvalu
8326,SSP5-8.5,2025,-16.40343828574269,-8.4537187656978,-0.21599342426223395,Tuvalu
8326,SSP5-8.5,2026,-14.772510557481896,-4.084031536640163,2.6815211951438154,Tuvalu
8326,SSP5-8.5,2027,-21.379493211418062,-6.18925311437755,-0.2756711742377555,Tuvalu
8326,SSP5-8.5,2028,-24.893794288021947,-10.811030397289834,-0.31774436959809527,Tuvalu
8326,SSP5-8.5,2029,-36.032295001747556,-10.765790169213204,6.846683143866418,Tuvalu
8326,SSP5-8.5,2030,-45.82149460128728,-8.449142136185317,24.434187381500553,Tuvalu
8326,SSP5-8.5,2031,-31.11881187337029,-13.971755084085508,4.023908848785389,Tuvalu
8326,SSP5-8.5,2032,-31.704189256007055,-5.830329488436374,14.933565028081574,Tuvalu
8326,SSP5-8.5,2033,-18.4414758427606,-0.8333119407568672,19.983923737760996,Tuvalu
8326,SSP5-8.5,2034,-13.793419901444077,-2.021289138681188,19.73589008712154,Tuvalu
8326,SSP5-8.5,2035,-10.331594871550575,-5.433456050885537,-0.48104863807076764,Tuvalu
8326,SSP5-8.5,2036,-20.232856860055907,-13.005207985407853,-0.49616093725280724,Tuvalu
8326,SSP5-8.5,2037,-34.76986776813348,-6.115920064862179,-0.5068770654492041,Tuvalu
8326,SSP5-8.5,2038,-39.18390867592942,-17.30624762052431,-0.568574576771546,Tuvalu
8326,SSP5-8.5,2039,-36.61766637358285,-17.623363240381405,-0.62325205024666,Tuvalu
8326,SSP5-8.5,2040,-24.42960811048856,-6.1417718325270965,7.846418667521905,Tuvalu
8326,SSP5-8.5,2041,-35.95497486986908,-6.369861659595498,20.895740960045327,Tuvalu
8326,SSP5-8.5,2042,-24.146803716985488,-10.481573322303891,-0.7792209198436572,Tuvalu
8326,SSP5-8.5,2043,-43.342183357374374,-21.357803985849337,-0.863748296786784,Tuvalu
8326,SSP5-8.5,2044,-53.002498087333706,-28.362193966206952,-0.9325467822414032,Tuvalu
8326,SSP5-8.5,2045,-46.65123286800228,-18.57379337773835,-0.9496096641212608,Tuvalu
8326,SSP5-8.5,2046,-27.70905423459308,-3.7289611789238846,8.323852823997672,Tuvalu
8326,SSP5-8.5,2047,-34.68285804493287,-13.321694926617342,-0.9925584855370553,Tuvalu
8326,SSP5-8.5,2048,-44.98565886676224,-15.522485009684178,5.623260365818924,Tuvalu
8326,SSP5-8.5,2049,-28.05702831573797,-5.845593377385008,17.80773743059972,Tuvalu
8326,SSP5-8.5,2050,-32.468970418413114,-6.941793283683558,21.960612912910797,Tuvalu
8326,SSP5-8.5,2051,-42.644250874475134,-17.58924281806817,-1.0555183477011838,Tuvalu
8326,SSP5-8.5,2052,-40.06141153896704,-21.639759472695282,-1.1245163483899308,Tuvalu
8326,SSP5-8.5,2053,-57.647045902956606,-32.35283789225373,-1.1945101935044522,Tuvalu
8326,SSP5-8.5,2054,-55.45873111468791,-30.431126155726307,-1.236893372369776,Tuvalu
8326,SSP5-8.5,2055,-55.0458414541554,-24.535455377591475,-1.2639419507026444,Tuvalu
8326,SSP5-8.5,2056,-47.515488888337366,-28.44592521890038,-1.3080997123036673,Tuvalu
8326,SSP5-8.5,2057,-40.74917491596107,-25.9331473930046,-1.3558287874810953,Tuvalu
8326,SSP5-8.5,2058,-33.856191288183595,-22.984314321106098,-1.3828810115925647,Tuvalu
8326,SSP5-8.5,2059,-49.12715299009853,-16.03581218136966,-1.3931801538610806,Tuvalu
8326,SSP5-8.5,2060,-59.48243471117791,-30.76832907434577,-1.409409884185378,Tuvalu
8326,SSP5-8.5,2061,-56.842978202091324,-12.020197648734642,3.621356056794949,Tuvalu
8326,SSP5-8.5,2062,-55.53474976728392,-10.730973766830694,8.932456516321812,Tuvalu
8326,SSP5-8.5,2063,-53.00506222645897,-27.796914559436665,-1.4618499433309557,Tuvalu
8326,SSP5-8.5,2064,-63.977575603266445,-34.35016171589385,-1.4932243291224248,Tuvalu
8326,SSP5-8.5,2065,-61.446710558209496,-30.390453962369293,-1.5255848980263866,Tuvalu
8326,SSP5-8.5,2066,-59.16968808941038,-39.9392057611528,-1.5855305215848368,Tuvalu
8326,SSP5-8.5,2067,-61.47040614949722,-37.05295322506824,-1.6262221503221899,Tuvalu
8326,SSP5-8.5,2068,-47.62486862020894,-27.755151653360283,-1.6409999493172769,Tuvalu
8326,SSP5-8.5,2069,-65.21621718592321,-43.69295962448943,-1.660494109803977,Tuvalu
8326,SSP5-8.5,2070,-64.45546546151915,-41.00458910694508,-1.6921379186342955,Tuvalu
8326,SSP5-8.5,2071,-70.62301269729087,-49.37040191852783,-1.7311867595324941,Tuvalu
8326,SSP5-8.5,2072,-60.5892606400946,-40.27758003227749,-1.7681933264009841,Tuvalu
8326,SSP5-8.5,2073,-66.36172810977914,-43.90414501187858,-1.809513943092049,Tuvalu
8326,SSP5-8.5,2074,-68.21190391556351,-42.11630264024296,-1.8334385448832626,Tuvalu
8326,SSP5-8.5,2075,-65.50260075765976,-38.55669297083108,-1.8556216493796296,Tuvalu
8326,SSP5-8.5,2076,-58.38153861258751,-40.93515564214991,-1.8966999129379731,Tuvalu
8326,SSP5-8.5,2077,-60.27674971199741,-33.04737071346749,-1.9435511757719248,Tuvalu
8326,SSP5-8.5,2078,-65.19538885645258,-44.31164738832122,-1.9896054714029467,Tuvalu
8326,SSP5-8.5,2079,-61.285403621857526,-46.245032772717416,-2.036261411648173,Tuvalu
8326,SSP5-8.5,2080,-65.64692288436244,-45.590329290928,-2.077859836668913,Tuvalu
8326,SSP5-8.5,2081,-64.12781780698997,-50.14080967613758,-2.0812054765497012,Tuvalu
8326,SSP5-8.5,2082,-67.59745482181923,-39.18703773176627,-2.072053934241393,Tuvalu
8326,SSP5-8.5,2083,-71.73133106130845,-16.89506541676636,15.6881205387791,Tuvalu
8326,SSP5-8.5,2084,-71.8564661044186,-45.88623827862571,-2.0834433466015567,Tuvalu
8326,SSP5-8.5,2085,-73.62607007831447,-39.913844669727034,-2.0578165307799274,Tuvalu
8326,SSP5-8.5,2086,-71.20442108999791,-47.438639509393134,-2.07518629607383,Tuvalu
8326,SSP5-8.5,2087,-64.29790603658894,-54.88536896101891,-2.107717396272009,Tuvalu
8326,SSP5-8.5,2088,-66.7763454813681,-51.94899639140301,-2.134393831753832,Tuvalu
8326,SSP5-8.5,2089,-77.31011304214577,-52.06105846216012,-2.155685087659098,Tuvalu
8326,SSP5-8.5,2090,-70.43322155756013,-51.28344727082046,-2.168335757127447,Tuvalu
8326,SSP5-8.5,2091,-73.94149932992266,-54.850215002731275,-2.174043861543893,Tuvalu
8326,SSP5-8.5,2092,-74.68769634238251,-54.48679557402403,-2.1893588660163625,Tuvalu
8326,SSP5-8.5,2093,-71.56598062874188,-37.76833655339902,-2.209832920647431,Tuvalu
8326,SSP5-8.5,2094,-73.24974645429548,-48.42307288994216,-2.2593538048644644,Tuvalu
8326,SSP5-8.5,2095,-70.71244519415329,-53.979178311621396,-2.3160433835513365,Tuvalu
8326,SSP5-8.5,2096,-80.3548329565153,-52.88266041226831,-2.3408210063915185,Tuvalu
